弹幕,重复次数
批评有毛用，打他呀的,16.0
我在推特完全没看到老外讨论,16.0
我已经决定让老婆女儿回重庆 离海越远越安全,16.0
打到日本缺德主义,16.0
我并不想见证这个历史，刷见证历史的有点心吧,16.0
我想说实际行动是什么？,16.0
我才14岁真的不想死,16.0
我才13岁啊！我还不想死！！！,16.0
我才12,16.0
我愿意绑着炸弹去炸了日本政府,16.0
我感觉最好的办法是让他们喝了,16.0
打他,16.0
我感觉大家要囤点物资，像饮用水和食物，刀制管制工具都要买点,16.0
我感觉在日本快没了,16.0
我想问一个问题为什么国外不阻止啊,16.0
我想让我弟好好的活下去,16.0
打到,16.0
我想的却是渔民的生存问题,16.0
我想杀你了，狗东西,16.0
我想把日本嘎了,16.0
我怎么觉得它会等到排一半后才停止,16.0
我怎么活啊 全是活废水 过个30年 全世界都他妈是口水 ,16.0
我快失去理智了,16.0
我心情十分複雜，我覺得這是對全世界不負責的行為，應當制止！,16.0
我很喜欢你现在桀骜不驯的样子，希望你继续保持,16.0
打倒日本帝国主义！！！,16.0
我的富哥 是时候该登场了,16.0
所有日本人喝上一年且没事，我才会可能去考虑下安全,16.0
所有人都融化在了海水里，只剩下水神独自哭泣,16.0
我预计总有一天日本花在撒谎上的钱会超过所有核污水解决方案的预算,16.0
我需要字幕。,16.0
我还想实现梦想啊！我还想去看海！上去啊热度！,16.0
我还想吃海鲜啊啊啊啊,16.0
我还想吃海鲜,16.0
我还想去大海玩呢。,16.0
我趣，乌贼娘,16.0
我超BGM居然是辐射的主题曲哈哈,16.0
我赞成，谁不执行谁是狗,16.0
我赞成给他们美爹吃双份,16.0
我谢谢你，既然这样为啥不倒进你们国内的湖里？,16.0
我说日本政府你不仅生活在日本也生活在地球上好吗？,16.0
我记得有个波兰球短篇，好像是日本给钱了是吧？,16.0
我记得是腐化怪兽。,16.0
我认为你会没流量,16.0
我觉得还是氢弹处理好,16.0
我靠那个救救蒂蒂真的泪目了,16.0
我靠！央视新闻,16.0
我靠，乌贼娘,16.0
我靠，日本要管理世界的海洋？,16.0
我觉得现在人类不用穿衣服了，直接批量生产防护服吧,16.0
我觉得我们是可以直接用氢弹把他们炸了，虽然和废水会出来，但是我觉得应该弄一个护栏啊,16.0
我附议,16.0
我还想平安活着，我还没真正地爱过这个世界,16.0
我还想高中毕业去看海。。。,16.0
我还没活够呢…………,16.0
我这边从凌晨开始一直下到现在,16.0
我这也是八月24号，凌晨三点35分,16.0
我连帝王蟹都没有吃过啊啊啊！,16.0
我还要赶海啊,16.0
我还能相信光吗（泪目）,16.0
我还能活多久,16.0
我还没看过大海ヾ(*T▽T*)呜呜呜(┯_┯),16.0
我都看出来了。他小孩肯定记性,16.0
我都要哭了我才15啊我弟弟才三岁,16.0
我都还没看过大海啊！,16.0
我阐述你的梦,16.0
我还没来得及去看大海呢...,16.0
我还没有见过海呢，呜呜呜呜,16.0
我还没有见过大海，我才14岁而已,16.0
我还没有见过大海,16.0
我还没有看过海……日本你怎么敢！,16.0
我还没有看过大海，大海就被污染了,16.0
我还没有看过大海呢……,16.0
我还没去过海边……,16.0
我还是认为日本人一人一口污染水更划算,16.0
我顶你大爷,16.0
戕害全球的日本为自己争取到了灭国的充要条件。,16.0
我的小哆啦呜呜呜一直都很善良,16.0
我觉得因该把这些水装上火箭发射到太空去，让它们永远在太空呆着最安全,16.0
所以我们该骂的是日本政府和维护他们的全世界的人，而不是把矛头对准所有日本人,16.0
所以打算怎么做呢，央视,16.0
我真是谢谢你们了,16.0
所以措施是什么呢？,16.0
所以说动画片不能教育日本人,16.0
所以说日本的领导人都是变态的,16.0
我看根本不符合 ,16.0
我看日本又是想挨社会的毒打了,16.0
所以说迪迦真的可能是预告片,16.0
所以说需要采取必要的措施是什么？措施在哪里？,16.0
所以这个组织还有什么用？,16.0
我看他们肯定想再吃一次大蘑菇,16.0
我相信这些人是好人,16.0
所以，只有是日本过来的海货，走私的海货都可以拒绝了,16.0
所以，终极解决手段是什么呢？,16.0
我相信你也可以成为国服262的,16.0
所有人都知道不好，还是放任它排海了，就不能赏它几个蘑菇吗,16.0
我直接离开地球,16.0
我直接360度无死角陀螺仪给他*********************,16.0
我的爱山爆发吧,16.0
我的建议是，直接炸了,16.0
我真服了,16.0
所以我们小学生的目标就是活到成年 ,16.0
所以呢？,16.0
我要变异，有科学家看到可以联系我。变异成功我会让小鬼子消失,16.0
我见证了一直都不敢见证的历史［抽涕抽涕］,16.0
战,16.0
战争叭,16.0
我要玩给它烧了,16.0
战争！,16.0
我要死了……,16.0
我要是海里的鱼，我都想用尾巴扇死日本政府,16.0
战犯,16.0
我要变迪迦,16.0
所以为什么不阻止呢？,16.0
我真的崩溃了 ,16.0
所以他们排完海之后就不负责了,16.0
所以他们放任的理由是啥？为了以后卖药还是卖净化设备？,16.0
我要刺客！,16.0
所以他们的国民同意就可以了吗？,16.0
我能怎么办，我就是一个臭刷视频的,16.0
我老喜欢吃鱼了，现在又出了这破事,16.0
所以呢，自己犯的错要世界承担？,16.0
我笑死 負責,16.0
我突然想起为什么日本囤几万吨纯净水了,16.0
我国用的内陆盐,16.0
我啪的一下就刷回来了,16.0
怪不得日本有奥特曼，先知啊,16.0
成人癌症 胎儿畸形。,16.0
抵制了也不是一天两天了 有啥用呢 该排还是得排 人类还是不团结啊,16.0
感谢老铁的助攻,16.0
感谢替我踩点，明年今天核弹就投这了,16.0
抵制排放,16.0
抵制排放核污染水，抵制排放核污染水，抵制排放核污染水,16.0
感谢你们的勇敢！！,16.0
感谢你们,16.0
感谢二位为我国铲除汉奸,16.0
感觉难受‘,16.0
感觉是那些没国佬想害死我们,16.0
感觉日本多少都有点引战 对于全世界而言都不好,16.0
抵制排核污水！,16.0
感觉岸田最终肯定也要被暗杀,16.0
抵制日本一切产品。,16.0
抵制日本从抵制日本产品开始,16.0
抵制日本向大海排放核污水,16.0
抵制日本将核污染水排海,16.0
感觉再来个原子弹也不是不可以,16.0
感觉他们对自己即将做的事情都没个概念,16.0
感觉他们在演戏给全世界人民看。,16.0
意思是过了数十年就不用在负责了,16.0
懂哥，你倒是打他呀,16.0
成本最低的方案是俄罗斯专家提出的用氢弹引爆方案！,16.0
我呸，说错了，是日本政府,16.0
成本最小：名为处理成本，实为核武器成本,16.0
我不希望这一天会让我一辈子都回忆,16.0
投入到军事上干嘛？战争？,16.0
抗战胜利都八十年了，优越感咋还那么强,16.0
抗日，没开玩笑,16.0
我一眼就看出来了，颜色都不一样,16.0
我一直以为哥斯拉只是电影,16.0
我一个小学生的主线任务是活到成年（悲,16.0
我一个初中生的主线任务是活到成年,16.0
我tm好难受，蚂蚁在身上爬,16.0
抗辐射服和伞多久上市,16.0
护地球,16.0
我TM才20啊！只想好好地生活下去啊!,16.0
我TM不理解了，直接排海是哪个“专家”的方案？经济学家的？,16.0
我TM“谢谢”你们，美帝国一定会制裁你们的！,16.0
报复？给你牛的,16.0
报应,16.0
抵制 小日子 所有 进口 食品,16.0
我TM,16.0
抵制一切日本产品,16.0
成都那个你还好太内陆了,16.0
成都也下了场大雨,16.0
抵制日本排放核污水！保护大海！保护！,16.0
抵制日本排放核污水！！,16.0
意,16.0
想骂人了,16.0
恨不得炸了到货鬼子,16.0
抵制日本，拯救海洋！！！！！！！,16.0
抵制核污染水,16.0
恐怕以后日本天皇都有两个头三只手了,16.0
抵制核污染水不要依靠大自然,16.0
抵制核污染水排海,16.0
总量不变啊,16.0
抵制核污染水！！抵制排放在海里！！！,16.0
总监！,16.0
总有清醒的人站出来,16.0
总所周知，日本不干好事,16.0
总体上,16.0
总之是全世界,16.0
怪兽迟早会出现的，但是光会来吗！,16.0
怪兽等来了奥特曼，没等来呀,16.0
怪兽会出现，但是迪迦是来不了的,16.0
抵制核污水排放入海!,16.0
怪兽以后可能会出现，但是奥特曼不会来,16.0
怪兽:差不多我该出现了,16.0
怪不得，哥斯拉是日本的,16.0
怪不得老美很早以前就说，以后是水资源争夺,16.0
抵制日本，拯救海洋！！！！！,16.0
抵制日本，拯救海洋！！！！,16.0
抵制日本，拯救海洋！,16.0
想同归于尽么混蛋,16.0
抵制日本排放核污水！！！！！！,16.0
想要核电站来造原子弹的原材料。,16.0
抵制日本排核污水入海！！!！！！！！！！！！！！！,16.0
想留的人不会去，想去的狗不会留,16.0
想死别拉着全世界啊，还有一旦开了这个口子会有什么后果真的担待不起,16.0
想死别拉着全世界啊,16.0
抵制日本排海核污水,16.0
抵制日本核污水排海！,16.0
抵制日本核污水排海！！！,16.0
抵制日本核污水排海！！！世界可以没有日本，但世界不能没有海洋​,16.0
恨你一万年,16.0
想去的必须放他们去,16.0
想去的人你拦不住，他们想吃就吃呗，吃完回来发生病变别怪中国饮食就行,16.0
想了解一下缅北,16.0
抵制日本霉国的一切东西,16.0
抵制日本！保护海洋！,16.0
恶事做尽！！！,16.0
恳请你们一定做到,16.0
恨的牙痒痒,16.0
恨日本不是没有原因的,16.0
我不想死,16.0
我不想玩生化模式啊！,16.0
我不想见证历史。,16.0
我们能骂他吗？,16.0
我儿豁！！,16.0
  0   ,16.0
把东京电力公司掀了,16.0
我們離哥吉拉誕生應該不遠了,16.0
我估计该制造机甲了，不然哥斯拉来了，摧毁完日本也会到我们这,16.0
我们需要男枪,16.0
把你家搬过来吧,16.0
把你运到广岛？,16.0
我们需要传说中的宝可梦水君来净化水源。！,16.0
我们需要一片干净的海洋！！！,16.0
我们需要一个英雄来阻止这一切,16.0
我们除了谴责，就真没有别的办法了吗,16.0
我们都不想有哥斯拉,16.0
把大海还给我们！,16.0
把大海还给我！,16.0
我们这正在下雨，我刚才还淋雨了，我该怎么办？,16.0
把小日子抹掉吧，这样臭不要脸的物种不配在地球活着！,16.0
我们要进化了,16.0
我们要的是实际行动!,16.0
我们要恨的是日本政府，而不是还有理智的日本市民！！！,16.0
我们要出自己的一份力。不做日本的帮凶。为了我们 家人 朋友的健康。抵制一切日本产品,16.0
我先死一会儿,16.0
承诺?，有什么用，出问题了他付不起这个责任,16.0
我划nm 全球命搭上去,16.0
我发的评论竟然被举报了，B站有很多美日的间谍！,16.0
我呸，给你一棒槌！,16.0
找个能过的几个查一查？？,16.0
我呀，要活到成年,16.0
我可不想在现实中玩多人生化。,16.0
我只能说6,16.0
我只有买上重疾险了,16.0
我只有12岁，我还没看过海呢。,16.0
我只关心以后下雨天工作会有补贴吗？（户外工作者）,16.0
我变成哥斯拉也不会放过你们,16.0
我发现越到后面，很多人会觉得发声没用，大家的情绪或许会越来越消极，但是我想说，一个人的声音很小，需要大家共同发声，在大是大非面前维护自己国家的主权和尊严是我们每个公民的义务，更何况海洋本身就是大家的共,16.0
承担责任？它们要真能承担责任根本就没有后面这些事情,16.0
找到了借口而已,16.0
我去，全学连！,16.0
我去，乌贼娘，这都多少年前的动漫了？,16.0
我去，乌贼娘！,16.0
我去，乌贼娘,16.0
我去！乌贼娘！！！,16.0
找刺客 刺杀,16.0
承受的永远是平民百姓  ,16.0
承担责任？,16.0
我们要保护海洋,16.0
我们联合吧！,16.0
我不想让我的子孙后代都变异,16.0
把日本政府崩了,16.0
我从小到大我都还没有得去看过海啊...,16.0
我今年真是背到家了,16.0
把日本灭了！,16.0
把日本炸了。,16.0
我也是没有看过海呜呜呜！,16.0
我也是哎·^·,16.0
我也是呢·^·,16.0
我也是75分及格的，剩下的我都不认识,16.0
把日本炸了吧，受不了,16.0
把日本的-2变成-4吧,16.0
把日本订在历史的屈辱柱上,16.0
把核污染水给这群《认证机构的专家》用作饮用水和生活用水,16.0
我也不知道？,16.0
把污染水全部喝掉是你最大的负责,16.0
我与日本势不两立！,16.0
把这个写到历史书上,16.0
我不甘心啊！我不甘心放任这些畜生污染海洋啊！,16.0
把这些个犯下反人类罪行的家伙送上国际法庭,16.0
把这些政客拉出去枪毙,16.0
抓紧发展像环太平洋里头的那种大型机甲吧！,16.0
投个原子弹到日本吧,16.0
我从没有看到过海，初一学生，我这辈子看不到没受过污染的海洋了,16.0
我以奥特形态出击,16.0
我们不用囤，我国主要吃矿盐,16.0
我们抗争有什么用，它只管自己的，看着排呗,16.0
我们真的算是见证历史了,16.0
我们直接快递几个小男孩过去给你,16.0
我们的蓝色星球我们的蓝色星球,16.0
我们的未来,16.0
我们的地球已经慢慢走向灭亡,16.0
我们永不消逝！,16.0
我们是人类，它们是类人,16.0
我们无权伤害海洋,16.0
我们拥有的一切都是地球给我们的,16.0
我们我们可以没有小岛但是我们不能没有大海,16.0
我们中国可变身不了，让日本他自个变吧,16.0
我们国家不缺盐吧……,16.0
我们可以没有日本，但不能没有海洋！,16.0
我们即将成为——历史,16.0
我们即将启动核打击！,16.0
我们全部抵制他的产品，他就知道什么叫划算了,16.0
我们什么也做不到啊,16.0
我们人类X  我们日本V,16.0
把日本核轰平，这个世界毒瘤,16.0
我们也很想看呢,16.0
无所谓反正地头老百姓吃不起海鲜,16.0
掩耳盗铃 混合完排6666,16.0
我这里从中午下到现在下午五点，还在下,16.0
对对对建罐子用30年,16.0
对它们的好处就是早死早享福，玉碎是谁想出的？,16.0
日本人睁着眼睛说瞎话是传统艺能,16.0
对地球来说也只是一瞬间对吧,16.0
对啊，日本所谓“处理后”的水还是淡水呢，日本淡水资源这么贵为什么不自己用呢？,16.0
对啊,16.0
对全人类的犯罪,16.0
就是没把重心放到治理根部问题上，只顾着解决副产物，按这么说核污水源源不绝,16.0
对全世界都没好处,16.0
就是没有造污水罐是吧,16.0
日子的承诺真的就是放屁,16.0
日本人等死,16.0
日子政府为了钱连环境、人民、名声都不要了，该死,16.0
就没人阻止吗？,16.0
就没有办法阻止吗,16.0
对他们政府不花钱有好处,16.0
对于毁灭人类，这些组织是都很喜欢吗？,16.0
就没有机构管得了么,16.0
对于日本高层来说无所谓影响  几年以后他们已经下台  有问题留给后来人,16.0
对东京电力公司有好处,16.0
日本人素质高,16.0
就没有治他了。美国干嘛去了，保持沉默?,16.0
对不起，我已经开始笑了。,16.0
日本人自己承受不行吗，为什么让地球人老承受,16.0
日本人自己看了都觉得丢脸,16.0
日子:排海成本眼前最小搞……,16.0
对对对对对,16.0
日本人真可恶，干掉他们,16.0
日本人自己说自己,16.0
对抗全人类,16.0
日服第一枪男山上彻也申请出战,16.0
对，不拿出堆芯核污染水还是在产生,16.0
对！这才是真正环保卫士！,16.0
对韩国雪上加霜了,16.0
对立本政府有好处,16.0
就是买的,16.0
就是今天12点,16.0
日服第一262，启动！,16.0
就是别排，花更多的钱处理,16.0
对的，从众多角度来说，经济应该是最小最次要的考量,16.0
对的,16.0
日本人最爱吃生海鲜，这下污染水一出，看他们还吃什么,16.0
日本人本来就少,16.0
日本人民大多数还是三观很正的，就是有个牛马政府,16.0
就是怕花钱,16.0
日服狂了,16.0
对渔民来说，大海就像神明,16.0
对海洋生物来说，没啥区别，不是被吃，就是被毒死,16.0
对日本使用氢弹吧,16.0
日本人的所作所为,16.0
日服国一男枪呢？就一下啊,16.0
对日本使用人工海啸,16.0
日本人的虚伪体现的淋漓尽致,16.0
日方毫无责任感！,16.0
就是想害全世界人,16.0
对不起我要关弹幕了,16.0
寥寥几人、可看出大部分日本人的品性,16.0
日本从地球上消失吧,16.0
就该听俄国的 一颗大伊万解决方案,16.0
富士山该你出场了爆炸就是一项艺术,16.0
富士山该上班了！！！,16.0
就说当年的事故处理就有大问题,16.0
"既然称为处理水,建议自己先喝啊",16.0
富士山觉醒吧,16.0
富士山给我炸。,16.0
富士山给我上班,16.0
富士山直接爆炸吧，应该就能解决了,16.0
既然没有坏处，日本怎么不自己留着用呢,16.0
富士山我求求你了，快爆发吧,16.0
既然是干净为什么还要排放到大海？为何不当矿泉水卖。。,16.0
既然日本说安全，为什么不给他全喝了？,16.0
日本人高层是干什么吃的？,16.0
既然日本把核污水和其他核电站的冷却水混为一谈，但是有个事其他国家可以推动一项，核电站废水不排海直接进水务局内循环的法案，既然日本觉得都一样那应该对每个国家都喝掉自己的核电站废水没有异意。,16.0
富士山怎么还不复活呢,16.0
富士山怎么还不喷发,16.0
日本人，美国人说话做事就和傻子一样,16.0
富士山快觉醒吧,16.0
既然安全，拿废水直接浇地种菜啊，往海里排什么,16.0
富士山快点苏醒吧！世界需要您,16.0
既然人家吃了，你们也一定要留人家哦，最好别放回来,16.0
日本什么时候可以消失,16.0
富士山快上班,16.0
既然一定要排放核污水，那让毛子一颗核弹过去快速排了的了,16.0
日本从古至今都是无耻+罪恶的,16.0
就该来个英雄给他个安倍的待遇,16.0
富士山该出手了,16.0
就看那些人先倒霉了。随机,16.0
日本人造哥斯拉计划开始了,16.0
寒国也是好多人靠捕鱼为生,16.0
富士山：我在等CD,16.0
富士山：复活吧我的爱人,16.0
富士山：哥斯拉你过来一下，给你升一下级,16.0
富士山，爆发吧!!!!,16.0
既然这么喜欢核，五常一人给他送一颗得了,16.0
富士山，接下来只能看你的了,16.0
既然达标，那直接罐装，日本民众内部消化就可以了,16.0
就知道讲有种干它去,16.0
富士山，你怎么睡得着的？快苏醒吧！,16.0
就算他一开始能处理好排放，以那尿性，用不了几年就开始摆烂，随便排，怎么快怎么来，怎么省钱怎么来​,16.0
就算你穿防护服，有什么？你喝的吃的不都被污染，让我想到了前两年看的视频，有个富豪做了一个超大的避难所，这是真的要用到了,16.0
就算日本真的负责，日本负得起吗（悲）,16.0
日本人说什么都别轻信，这些人是反串也说不定,16.0
既然达标，为什么他们不自己喝?,16.0
富士山！！靠你了！！,16.0
日本人身上流的血都是肮脏的，邪恶的民族,16.0
既然说核辐水达标为什么要排海，留在给自己喝不行吗,16.0
就让它们这样倒下去？！,16.0
既然符合那就先让这帮玩意喝啊,16.0
富士山赶紧苏醒吧，，,16.0
富士山请你苏醒过来吧。,16.0
富士山该觉醒了！！！,16.0
富士山该苏醒了,16.0
富士山该曝发了,16.0
对，日本人就是该死的！,16.0
日本人是绝对不会排放核污水的，因为排放核污水的不是人,16.0
就是tmd不想花钱。,16.0
小日子骨子里就是坏种,16.0
小日子这就是在作S，缺了大德了,16.0
小日子还是弔,16.0
小日子过的还是太好了？,16.0
日本不要干傻事,16.0
日本不配在地球上生存,16.0
小日子过得潇洒,16.0
小日子算人？,16.0
小日子种的恶果要全世界承受,16.0
小日子真是坏又阴险,16.0
就你了，哥斯拉，使用十万伏特！！！,16.0
小日子真是一个垃圾的名族,16.0
就你们日本人别带上我们,16.0
小日子的火山什么时候爆发？,16.0
小日子的嘴脸啊,16.0
就像b站的某位网友说的：大家可以看到相关视频就点赞+20字以上评论，表达抵制态度即可。成为流量中的一份子。另外，也希望大家不要过度恐慌，也尽量不要过度消费。不论是否发生，解决是相关专业领域的同胞做,16.0
就像他们，是历史上唯一一个遭过核打击的国家，这样子搞事报复全世界,16.0
小日子的不错的日本政府你们是真不看自己的动画片吗,16.0
小日子每人喝一吨不行吗？,16.0
日本世界的罪人！！！,16.0
小日子果然自私,16.0
日本为了哥斯拉诞生真的做了很多事，它真的，我哭死,16.0
小日子果然是好东西留给自己 坏东西抛给全球,16.0
小日子是真缺德啊,16.0
小日子是想排就排？真的没有把全世界放在眼里,16.0
日本之前说过。但是并没有兑现承诺。,16.0
小日子造孽啊,16.0
小日子：怎么一下就问到重点有点尴尬,16.0
对，负责，最后死的是成千上万的生命，他自己辞个职就行了,16.0
小时候以为奥特曼是特摄片，长大后才发现奥特曼居然是预告片,16.0
就不能想方法直接罐装 挖坑埋起来，撑多久算多久吗？或者想方法送宇宙黑洞里如果可以得话,16.0
就一岛国，文化服饰建筑还是模仿我们国的，去了有什么意思，自己国家都逛不完,16.0
尝过了，很好核,16.0
小龙虾变成巴尔坦星人的日子就快到了,16.0
小鬼子，自灭吧,16.0
日本不是人,16.0
小鬼子，我太阳你先人,16.0
就不能排到外太空去吗,16.0
小鬼子要有责任感的话，核泄漏就不会从4级变成7级了，最不负责的国家喊着要“负责”，笑死人,16.0
就不能排海！,16.0
小鬼子真的是坏的冒烟,16.0
就不能现在去拍他去嘛,16.0
小鬼子岛要有海啸了浪高100米,16.0
日本不是人类,16.0
小鬼子就是垃圾,16.0
小鬼子凭啥代表全人类,16.0
小鬼子不得好死,16.0
日本不是美国的狗腿子吗？但是日本还是恨美国的，所以美国对他威胁是没有用的,16.0
小鬼子不属于人类,16.0
就为了省那点处理核污水的钱，非要做出害人害己的事,16.0
小潮院长的老家,16.0
小棒子也帮着喝,16.0
小时候还记得这一幕,16.0
小时候看视频最认真的一次,16.0
小时候我以为只有孩子蠢，长大才发现大人蠢多了,16.0
小日子支愣起来啊，学学人家山上彻也给他来两枪,16.0
日本不会有好下场,16.0
小日子排海后霉国再排，这样就没人发现了，全都让小日子背锅,16.0
日本不会以为他们国家真有奥特曼吧，变异出哥斯拉直接开始相信光？,16.0
就它也能承担的起责任?,16.0
小小一岛国，不敬畏大海,16.0
小小一个岛国怎么负得起全世界海洋的责任？,16.0
日本***,16.0
日本**,16.0
小姐姐真漂亮,16.0
日本人唱双簧呢,16.0
小动物们无处可躲,16.0
日本人就是世界文明的低劣名族,16.0
就小日子那德行，就别指望什么了,16.0
日本人就是畜牲，啥也不是！,16.0
小人就是小人,16.0
小乌龟,16.0
小乌贼！最喜欢了！,16.0
日本,16.0
将东京电力公司的所有股东列为罪犯，全球通缉，杀无赦！,16.0
就怕他负不起这个责任…,16.0
将“干净”的水给日本总统喝了,16.0
日本人拍奥特曼都是假惺惺,16.0
寿司店全部关门吧,16.0
日本人数1.26亿7天喝完很难吗？,16.0
寿司国没寿司吃，美国美,16.0
寿司国没寿司吃,16.0
就我觉得之前,16.0
就数十年？,16.0
日本人和美国人说的话，我一句都不会信的,16.0
日本*****,16.0
日本人又没中国多，再说这是线下又不是线上,16.0
小日子你是真该死啊,16.0
日本一直都提倡环保，但真正当真的只有民众，那群肮脏的政客只是拿来维护统治,16.0
就几百人，还都是老人,16.0
就凭他们能把一个原本只有2级污染生生拖到7级，最后还要全世界买单，这样的国家说的达标一个字都不信,16.0
小日子已经排了，无语死了,16.0
小日子就这样宣传是好好的，却不做人事...以正义之名行龌龊苟且之事,16.0
日本一直就是这个德行,16.0
日本也是有好人的,16.0
小日子就是不要脸呗，就是想逼其他国家出钱呗,16.0
日本也没几个人啊,16.0
日本一直以来就是丧心病狂的国家,16.0
小日子又开始干坏事了,16.0
小日子你们自己吃吧,16.0
日本:人类改造计划,16.0
日本out,16.0
小日子什么时候团灭？,16.0
日本人一天八杯，一个星期就能喝完了,16.0
日本人不是最喜欢吃鱼吗,16.0
日本人不等于人类！！！,16.0
小日子不配有核电站,16.0
小日子不仅仅是历史的罪人 ，还是整个地球的罪人,16.0
日本人丧尽天良不得好死,16.0
小日子:你猜我维护不维护,16.0
日本:你咬我呀？,16.0
日本人估计已经不看这个了,16.0
富士山引爆计划,16.0
富士山！启动！,16.0
富士山喷发吧！！！,16.0
守公约就不是日本了,16.0
安全？？？？？,16.0
富士山呢救一下啊,16.0
安全的话为什么不加到饮用水系统里呢,16.0
居然还没停止排放我也是没想到的,16.0
安全是你们嘴上说说就算的吗，你们日本怎么不先喝上一年再拿事实出来证明安不安全,16.0
安全他们怎么不喝了？,16.0
安全了还需要排？,16.0
安全个屁！让他喝一口！,16.0
屏蔽装置在海底？这意味着根本不可能有人去维护,16.0
安倍在呼唤整个日本下去跟他谈心呢,16.0
屏蔽？能屏蔽还排放,16.0
安hou,16.0
宇宙级叠甲,16.0
无耻！,16.0
它这个屏蔽装置压根就是个三无产品,16.0
它负责个鸟，等过了几年还不是把责任推卸一空！,16.0
日本出的,16.0
属于是纪录片了,16.0
日本分为日本政府和日本人,16.0
屯盐p用没有,16.0
它能负什么责！,16.0
日本到底干什么？干净的话自己喝了呗,16.0
山上君，请再带我们冲一次吧,16.0
山上彻也,16.0
日本动漫怪兽的由来~~~~~~~~~~也许不是偶然,16.0
日本动漫的教育意义对比日本政府的行为，真是讽刺。,16.0
居然还有侵略乌贼娘,16.0
居然西方还不知道，真是天大的笑话,16.0
山上彻也，我们需要你！,16.0
居然就这样排到海里了，联合国就是个摆设啊,16.0
完全支持，千万别光说不做,16.0
完全支持  你特么不这么做你是我孙砸,16.0
尸变了，属于是。,16.0
完全同意,16.0
完了，要变成亚极陀，守护人类了,16.0
完了，宾周真的会旋转了,16.0
完了，大家都完了。,16.0
尽快落地，,16.0
屁用，为什么还要容忍，我不明白,16.0
居然为了省钱搞这种，要为此付出巨大代价,16.0
完了，今天24日，凌晨17分,16.0
完了水真有剧毒了,16.0
日本公民还是理智的 要骂别整个日本都骂（某些评论）,16.0
安度晚年也变成了奢望吗。。。,16.0
日本公然向全世界实施核武打击,16.0
完了我这里下雨了,16.0
完了完了，这边儿下雨了,16.0
完了完了 ,16.0
完了 以后海鲜萎了,16.0
无论怎么样这句话说出做不到。,16.0
居然是官号，他真的，我哭死,16.0
居然是官方诶,16.0
无论你咋样洗，它都是个脏东西！,16.0
安田文雄我叫你喝一口，你敢答应吗,16.0
安狗,16.0
居然有乌贼娘，死去的回忆苏醒了,16.0
日本动漫说他们要保护海洋。现在却要摧毁海洋,16.0
无耻老贼,16.0
无论怎么稀释，但量是跟没有稀释是一样的,16.0
日本啊，也就光嘴上说说，保护这保护那，行动很实在，又捕鲸，杀海豚，又往海里倒核污水，这个国家不值得同情。诛之灭之为好。,16.0
它们一定要说到做到，要直播,16.0
无耻之徒！,16.0
日本可以从地球上抹掉,16.0
岸田文雄 人类的耻辱,16.0
日本可以没有， 但大海不可以没有,16.0
岸田文雄:你反对就反对啊，排照样排，到时候了我就下跪，下跪了之后继续搞事，我是美国忠实的仆从,16.0
日本可以没有，但中大海客,16.0
宁可拿钱去做公关，也不想拿钱去处理核污染水，小日子脑回路真的。。。。,16.0
日本向人类海洋排核污水，就等同于向延安国家发射核武器，很奇怪，为什么还没有把他告上国际刑事法庭？全球人民制裁,16.0
日本周围其他亚洲国家政府都是软脚虾？不用武力阻止也要一起出钱帮他储存，咋能让狗在自己门前拉尿清洗不管，只会一直叫,16.0
日本和西方是人类之毒,16.0
日本哥斯拉制造计划开启,16.0
威胁全人类的事儿都没人管，明天他心情不好扔个核弹也没人管他吧？尽管他没有核弹,16.0
它们什么都懂耶,16.0
日本喜欢吃生鱼片,16.0
无耻之徒,16.0
无核国家水深火热只会加大力度，它们都不在乎大海变成臭水沟了，核冬天还会远吗,16.0
无数凡人之中，只有她的主人最懂她！,16.0
日本国内能有多少人反对？,16.0
妹子我挺你,16.0
妲己是女娲娘娘对不起你,16.0
无敌反对,16.0
岸田文雄S了,16.0
妙啊！,16.0
妙呀,16.0
无所谓，只会影响到有钱人的生活,16.0
它们什么时候对自己的行为负责过,16.0
它们做出的是人类历史上史无前例的破事,16.0
日本占地球面积约0.1%，海洋占地球面积约71%,16.0
它们负不起责，,16.0
日本占地球面积约0.1%，海洋占地球面积约71%.,16.0
日本原住民都受不了,16.0
它是属于先斩后奏，还给你斩的退路都不留的那种。,16.0
山治的allblue找不到了,16.0
山西太原也下雨了,16.0
岂止是反人类，是反生命反自然,16.0
日本原地爆炸吧！,16.0
日本去死,16.0
日本又皮痒了,16.0
它忘了安倍是怎么死的,16.0
日本反人类,16.0
岛国的自我毁灭之路加速了进程,16.0
岛国非人类,16.0
它们做的管我们人类什么事？,16.0
日本反对的人也太少了吧,16.0
它们果然是天生的恶人,16.0
它们是有目的的，且已经达到。,16.0
岸狗,16.0
它们是希望没有游客过去，彻底击垮旅游业是吗,16.0
它们是对的理应支持！,16.0
它们好好笑哦，自娱自乐,16.0
岸田不知道有没有听进去，面无表情,16.0
日本只是对之后处理过的核污水比较自信罢了,16.0
无耻组织！,16.0
日本可以从世界消失，但海洋必须存在,16.0
它们只是选择了最省事的方法，根本没想过负责任。,16.0
尸位素餐,16.0
安全自己喝了吧,16.0
宫崎骏先生会很失望的,16.0
就那个没脑子才有这种想法,16.0
官方,16.0
