弹幕,重复次数
氢氢子衿，铀铀我心,14.0
氢弹救一下啊,14.0
好消息，起码达标了,14.0
氢弹扔进富士山吧,14.0
氚达标，其他的不说，是自己检查自己,14.0
氚本来海里提取，又还回去,14.0
气死我了啊啊啊啊啊,14.0
灭了它,14.0
必须强烈谴责,14.0
人类进入倒计时,14.0
毁灭日本，人人有责,14.0
联合国真就啥也不干呗,14.0
毁灭吧，没救了,14.0
他们这些byd就只测氚吗？,14.0
快三点了,14.0
全球核弹对准日本。,14.0
人类还是早点灭绝吧，别祸害地球了...,14.0
如果真的没事的话，他们为什么还穿防护服,14.0
得了吧已经完了，空气啊循环啊，过几年我都要变异了,14.0
如果真的排核污染的话韩国和中国是受害最严重的,14.0
不少国家都试验引爆过原子弹，照理也进入地球循环了。小日子当年还被投了俩，咱这儿离日子那么近，当年到现在也没多大恐慌啊。。。但有一说一，小日子缺德是真的,14.0
什么标准，之前也没有过排和废水的，哪来的标准？,14.0
什么未来，都他妈没未来了,14.0
弹丸之地净干些畜生的事,14.0
没逝的，未来一片光冥,14.0
没目日本,14.0
当地时间下午一点那就是我们这里十二点咯,14.0
今天份量，现在已经排完了,14.0
泰酷辣,14.0
人缺德，就造成缺水,14.0
当海洋是自己家的呢,14.0
自己解决不了就拉着全人类垫背,14.0
好贱呐,14.0
开启核进化是吧,14.0
自然界中百分之九十的氧气都是藻类植物产生的,14.0
自私,14.0
开启怪兽元年,14.0
不光是海洋 是关于地球和人类安全,14.0
没亩行为,14.0
从此日系品牌和我个人绝缘,14.0
不得好死,14.0
人类要灭亡了终于,14.0
荒唐至极！,14.0
不想见证,14.0
制裁日本政府！,14.0
怪不得《生化危机》是日本出的呢,14.0
末日的前兆,14.0
怪兽纪元开始了,14.0
人类史铭记此时此刻,14.0
消逝的光芒蛰伏期,14.0
人类之畜,14.0
有钱没钱都一个样没人能逃的掉,14.0
恶事做尽！！,14.0
恶魔一样的国家,14.0
有辐痛享,14.0
见证…历史,14.0
它们说达标就是个表面工作，原来它们还说能喝呢,14.0
再见了大海,14.0
见证历史性时刻,14.0
再见了，大海……,14.0
见证历史！末日开启！,14.0
想要阻止的话，只有灭日了,14.0
以后人类之辐，众生平等,14.0
来发氢弹,14.0
人类文明已经开始倒计时了,14.0
海底小纵队救救我们,14.0
好好好，活不到20岁了,14.0
下雨酸烧眼，热海都怕咸,14.0
菇儿日本,14.0
欢迎来到新纪元,14.0
下雨了，地球母亲在哭啊,14.0
全球9大灾害，日吧占5个,14.0
海底隧道要划重点，可能先搞中国,14.0
检测nm,14.0
人类至今只探索了5%的海洋，以后就不用去探索了，那95%会自己上岸了,14.0
建议核打击日本，然后给它鞠一躬了事,14.0
怎么变成这样了 太魔幻了,14.0
不想发泄什么情绪了求一些。。自己一个人能不知不觉完结的方法备用,14.0
蚖鯵，启动！,14.0
核污染水的危害可不仅仅在于川，这是日本政府刻意模糊概念的结果,14.0
不想失去海洋,14.0
核弹，启动！！,14.0
不想活了,14.0
核台风 辐射雨 130万吨 坠落辐射纪元,14.0
人类新的命运的齿轮开始转动起来,14.0
全完了,14.0
我才10多岁。我还不想死。,14.0
如果历史是这样的，我宁愿不要见证,14.0
达标，你为什么不喝一口？,14.0
达标，达到1usv/h以上是吧,14.0
达标呵呵,14.0
地球可以没有鬼子  绝对不能没有大海大刀向鬼子们的头上砍去大刀向鬼子们的头上砍去大刀向鬼子们的头上砍去,14.0
达标怎么不自己内部消化,14.0
达标（指达到了可以让人变异的标准）,14.0
《龘驫》,14.0
达标，呵呵，敢说有多少么,14.0
小鬼子就是人类之癌,14.0
达标，明天再改标准每天都能达标,14.0
达标：达到最高限制指标,14.0
丧尽天良的狗闸中,14.0
达标＝达到超标,14.0
达标？日本你怎么不喝啊,14.0
达标？达污染海洋的标吗？！,14.0
达汝母的标，谁tm信啊,14.0
达牛魔标,14.0
达牛魔的标是吧,14.0
达的哪国的标,14.0
救救地球吧，中国别让所有的日本海水漂进咱们中国,14.0
达标了又有什么用？排放总量一样，持续至少30年！,14.0
保护海洋!!!!!!!!!!!!!!!!!!!!，快传下去,14.0
保护地球！保护地球！保护地球！保护地球！保护地球！保护地球！,14.0
达标不代表无毒,14.0
富士山救一下啊,14.0
真见证历史,14.0
真jdjdjdjdjs自私,14.0
我这辈子还没见过海,14.0
稀释对当地的影响会少或者慢一些。,14.0
简直畜生,14.0
斯密码线,14.0
去你的达标,14.0
我都没看过海呀,14.0
就不能讨伐吗,14.0
辐射纪元，启动,14.0
真出升啊,14.0
整个化学周期表就氚达标是吧,14.0
少年们  让我们再努力一次吧,14.0
等着吧，过不了十年太平洋群岛上就会出现一堆畸形儿,14.0
达到了谁的标准？,14.0
达到死亡标准,14.0
稀释的意义是啥？自己骗自己?,14.0
丢弃幻想，准备斗争！,14.0
世上不能没日本,14.0
地球的畜生,14.0
这下不喝生可乐滨州也会发光了（悲,14.0
真的，赶紧灭国吧,14.0
对日宣战！,14.0
丘小姐想去逛一逛,14.0
坐视不管，真是侮辱先烈们！,14.0
及时享乐吧,14.0
小日子每天一人一杯不就喝完了吗,14.0
真见证历史了,14.0
导弹吃的太少了。,14.0
措施呢？,14.0
这一事件及其影响 可以写进历史书了,14.0
世界罪国,14.0
《东电称。。。》,14.0
排这么慢啥时候能看见哥斯拉啊?一起来吧,14.0
排海应视为核打击，我们保留动用核武的权力,14.0
笑死了 达标,14.0
笑死了,14.0
坚决抵制日本排放核污水！保护地球！,14.0
小日子真是脑洞大开啊，真出生啊,14.0
不要排啊,14.0
还是人吗,14.0
不要排啊 不要排啊 坏人遭天打雷劈,14.0
地球毁灭倒计时,14.0
稀释，总量是不变的,14.0
又一次创造了历史,14.0
东电，我***,14.0
世界团结靠鬼子入典,14.0
小日子该死,14.0
《 达标》,14.0
地球永远不会忘记这一天,14.0
所以用海水稀释和不稀释有什么区别吗？,14.0
东电天天乱搞数据,14.0
小日子要不要这么讨人厌啊,14.0
所有日本政府成员和日本核电站工作人员都是历史罪人！！,14.0
地球永远不会忘记这一天！！！,14.0
所有物种的起源都是海洋！日本怎么配去破坏它,14.0
不！,14.0
对房价有影响的吧,14.0
我还要去看海呢,14.0
丧尽天良,14.0
我还没活够呢,14.0
日本人怎么不灭绝啊,14.0
就该把日本炸没再丢两颗原子弹,14.0
终于还是排了   海洋完了不知道死多少海洋生物,14.0
日本动漫里的怪兽也快出来了,14.0
我的心情变得越来越承重，都不知道以后怎么过了,14.0
大刀向鬼子们的头上砍去,14.0
我的氢弹在哪里？！！！！,14.0
原来《巨齿鲨》不只是电影,14.0
你干嘛,14.0
日本人讲文明,14.0
反对日本排放核污水保护地球,14.0
大伊万呢？,14.0
地球不会忘记这一天……,14.0
反对排污，保护海洋，保护地球,14.0
地球只有一个,14.0
就应该让日本人都喝了,14.0
相当于20*20*20的楼房,14.0
日本人死光,14.0
抵制日本进口海产,14.0
我的大海啊,14.0
日本去死，日本去死，日本去死...................................,14.0
大家赶紧抓紧时间去看看海吧，以后就见不到纯净的大海了,14.0
危机纪元一年1月1日一时,14.0
我才十八啊，让我多活几年行吗,14.0
日本我***,14.0
谁会信它们说的达标？,14.0
别再慢性紫砂了,14.0
信你个鬼！日本能不能原地消失,14.0
为了一个国家，害死一个地球的人,14.0
我是不知道这新闻有什么意义  既然阻止不了 就别叨叨了,14.0
日本可以不在地球上，没有日本也不会发生这一切,14.0
这个稀释有意义吗？,14.0
禁止日料并防止产地造假,14.0
《遝骉》,14.0
《达标》，,14.0
日本在地球上真多余,14.0
保护环境只是保护人类自己，自己地球变成什么样照旧转,14.0
宣布以前就排很久了,14.0
你排你吗呢,14.0
我真的会谢，日本人真的是想让全世界人全死，他明明可以选择更好的方式解决，可就用这种卑鄙的方式排海，难道是想让全世界的人民死吗？如此出生，的行为，他们会负责吗？,14.0
地球表示无所谓 灭亡的是人类自己,14.0
日本不亡，民心难安！,14.0
稀释不稀释总核量不变不都要排，稀释有什么用,14.0
我还在玩电脑，这都已经排海啦！？,14.0
这个历史根本不值得见证！,14.0
把日本平了算了,14.0
富士山你是怎么了还喷发,14.0
多淋雨，多喝水，多吃蔬菜水果，多吃蛋类肉类奶类，多吃海鲜，早死早超生,14.0
拒绝日货,14.0
日本:你们相信光嘛？放心…很快你们就会发光了！,14.0
趋势,14.0
跟个肿瘤一样,14.0
保护地球，保护海洋，保护生态！！！！,14.0
既然这世上没有光，那我们每个人便是光,14.0
这个国家有存在的必要？,14.0
看的心里堵着慌,14.0
日本不怕虎鲸受到核污染而变异成哥斯拉吗,14.0
日本人不能自己喝了吗,14.0
红客我们需要你们!,14.0
多淋雨，多喝水，多吃海鲜，多吃肉蛋奶类，多吃蔬菜水果，早死早超生,14.0
保护海洋！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！,14.0
日本人必到必遭天谴。,14.0
既然没有核辐射为什么还要稀释，这分明就是自欺欺人,14.0
日本人开始制造哥斯拉了,14.0
原来我是章北海，现在我是降临派。,14.0
终于知道为什么最近老是刮台风，下大雨。原来这是大海的最后哭泣,14.0
↓罪人,14.0
不知道说什么，发见证历史的感觉好无聊啊。。。,14.0
日本东电，人类之耻,14.0
禁渔期就可以排？都排进海里了捕鱼期就不会受影响了吗？畜牲！！！,13.0
碧莲还要吗,13.0
世界可以没有日本，但是不能没有海洋​,13.0
禁止日本海产品吧！,13.0
世界可以没有日本，但是不能没有海洋！！！,13.0
世界可以没有日本，但是不能没有干净的海洋,13.0
矿泉水要涨价了,13.0
都是中老年人啊,13.0
开摆了,13.0
祈求大海兴风作浪！如果日本执意要这么做的话，那就让他们给大海陪葬吧！,13.0
海产品会大降价，渔民苦不堪言,13.0
世界可以没有日本，但不能没有海洋，更不能没有氧气，更不能没有环境安全！,13.0
小日子本来说话就没有一句真话,13.0
世界可以没有日本，但是不可以没有海洋！！！,13.0
海产品市场崩溃边缘,13.0
人类进化的开始，这将会载入史册,13.0
知乎一些人天天洗日本,13.0
开始。。,13.0
只能说你骂的,13.0
海に流すな,13.0
其实就是减轻点舆论压力,13.0
为了全人类！这是关乎人类命运的大事！,13.0
建议给日方来几个东风快递,13.0
为啥不排到太阳上去呢？,13.0
就是今天！,13.0
就没人能阻止？,13.0
现在就连我24号上学这件事都黯然失色了（怒）,13.0
现在已经不是吃鱼的问题了，是活着的问题,13.0
就算是大海消化这些核污染水也要几千年,13.0
哥斯拉养成计划,13.0
只有一个地球！,13.0
现在最该做的是给它们几颗氢弹，它没爹敢管试试？,13.0
岸田文雄：你们通通的给我理解！,13.0
瑞志日本政府,13.0
哥斯拉即将量产,13.0
为什么这么多人反对还拉不住日本政府排放,13.0
看来环太平洋还是保守了,13.0
哥斯拉终于不是预告片了,13.0
只恨人微言轻！救不了天下生灵,13.0
另外三成把核污水分分喝了算了,13.0
为什么反对声音这么大，日本政府还能一意孤行！！,13.0
山上救一下啊,13.0
疯了吧,13.0
疯狗永远是疯狗,13.0
居然只有七成？？！,13.0
那个时候所有鱼都不能吃了,13.0
盲猜后面日本假装屈服不排了，背地里已经排完了,13.0
哥斯拉登场,13.0
主要美国没反对,13.0
看来要告别吃海鲜的日子了,13.0
真能喝用，就会排海，而是内部消化,13.0
东风快递直接寄过去吧！本人实名支持,13.0
真缺德啊,13.0
人类终将玩死自己,13.0
小日子真TM缺大德,13.0
变态啊,13.0
东海小鱼人即将登场,13.0
海鬣蜥：能不能进化哥斯拉全靠日本了,13.0
海鲜吃不成了,13.0
海鲜市场没钱赚了,13.0
人类太可怕了,13.0
消灭日本暴政，海洋属于地球！,13.0
小男孩胖子救一下啊,13.0
真敢排就直接倒计时,13.0
哥斯拉:我来啦,13.0
人家还是排，能阻止咩,13.0
人家就放你还能把人家怎么样？,13.0
人不多，日本人不在乎,13.0
带鱼，大虾。翻一下地图和中纬度鱼类分布图,13.0
二次元呢？救一下啊,13.0
特么脑子有坑,13.0
特供食品也不安全了,13.0
小鬼子狗庄的整天装干净环保,13.0
玩完,13.0
那如果我线上90度的鞠躬，阁下又应该如何应对？,13.0
之前不是有人说可以混进混凝土做成建筑材料 这不是一个办法吗？,13.0
为什么只有七成？！！！！！,13.0
决定明天去吃个海鲜自助 以后就不吃了,13.0
其他的都很费钱 小日子一向不要脸行骗天下,13.0
我的天呐 千万不要这样啊 日本怎么可以污染全世界的海洋呢,13.0
你怎么知道日本没偷偷排过,13.0
日本人不愧是人间之屑,13.0
马上鱼都要变异了，你能告诉我哪些鱼不能吃？,13.0
日本上次不是排过了吗，这次又排核污染水了,13.0
骂的小鬼子,13.0
我超耐磨,13.0
我超耐磨日本,13.0
我还小，我还没有结婚，求你们放过我们吧,13.0
我还年轻呢,13.0
保护海洋，人人有责！,13.0
我还没有看到海,13.0
保护海洋！！！！！！！！！！！！,13.0
保护海洋！！！！！！！,13.0
我这不是喝口水都要祈求阎王爷别给我收了,13.0
我这么说吧，8月24号起，福岛核污染水一旦排放，第三次世界大战必将爆发，这不是危言耸听，各位,13.0
你觉得哥斯拉是科幻片？其实哥斯拉是写实记录片。,13.0
你说五常就不能帮帮它，一次性物理解决吗？,13.0
文明重启的第一步,13.0
文明筛选过滤器,13.0
敢排海就敢扔原子弹,13.0
敢排就打他曹他骂得,13.0
保护海洋，消灭日本人,13.0
我的天 那不就是明天吗 ,13.0
或许沙漠会成为最干净的地方…,13.0
日本又一次反人类罪！,13.0
日本真是缺德事干尽了  快让他们灭绝吧  别祸害全人类了！,13.0
鞠躬道歉，该做的还得做,13.0
2天倒计时，还有救吗…,13.0
27号报到呢！,13.0
佛了,13.0
日本狗带！！！,13.0
日本狗,13.0
日本海在24号前就会淹没,13.0
你tm的也知道啊！,13.0
日本没有人性,13.0
日本水循环原理学过吗,13.0
24日之前日本就会发生迄今人类为止最大的地震,13.0
我就看看,13.0
24号我农历生日QAQ,13.0
24号了,13.0
同意俄罗斯方案,13.0
日本排海到最后还是日本先遭殃,13.0
日本我吃柠檬比,13.0
日本往海里放毒不用管别人，那JFJ登录日本也不用问他什么想法了,13.0
你反对有个吊用,13.0
日本和美国真是世界的恶魔,13.0
救救海洋！救救我们自己！！,13.0
保护海洋！！还我们干净的海洋！！！！,13.0
沿海的倒霉了,13.0
保护地球   保护海洋,13.0
保护地球!!!!!,13.0
排完了然后呢？溶解的核堆芯解决问题了吗？,13.0
保护地球!拒绝排放核污水!,13.0
排了谁还敢吃海鲜,13.0
保护地球保护海洋保护地球保护海洋保护海洋保护地球保护海洋,13.0
排不完的，那个反应堆每天都在产生污染水,13.0
排30年？？？,13.0
保护地球保护环境，保护海洋,13.0
保护地球！保护地球！！！！！,13.0
持续至少30年？太离谱了吧怎么敢啊,13.0
持续抵制日本所有产品,13.0
保护地球！保护海洋！保护环境！,13.0
可我的人生才刚刚开始,13.0
把航母往哪里一放，你拍个试试,13.0
？？？30？,13.0
保护地球，保护环境,13.0
？？？？？,13.0
抵制日产,13.0
保护地球，爱护环境。,13.0
保护大海!保护地球!保护环境!世界上只有一个地球!,13.0
抵制一切来自日本的东西,13.0
保护地球 保护人类,13.0
保护海洋保护地球保护海洋保护地球！,13.0
救命啊别排放,13.0
排海后，进入海陆水循环，以后下的雨水都有可能带放射性元素。,13.0
放海不要钱呀,13.0
保护海洋！保护海洋！！！！！,13.0
放屁呢？排海你告我是为了减少对海的危害啊？,13.0
放屁吗这不,13.0
保护海洋！保护地球！听到了吗？地球在呻吟，在哭泣……​,13.0
所以日本和它美爹准备打水资源战？,13.0
保护海洋！保护地球！保护我们的家园！,13.0
保护海洋！保护人类！保护地球！地球是全人类的地球！,13.0
所有海产品都不能吃，海洋还会继续污染土壤，到时候可能一些沿海城市的农产品就不能吃,13.0
所有鱼都不能吃,13.0
保护海洋生态！保护地球生态！,13.0
才七成？？？,13.0
操艹,13.0
鲍鱼比目鱼不能吃，带鱼也不行,13.0
鲨鱼：哦不要长脑袋啦,13.0
可能有其他处理方式，但不是最实惠的,13.0
00后、10后主线任务:安全的活到2040年,13.0
搞笑呢，只要排了就是致命打击,13.0
00后10后20后主线任务:活下去。。。,13.0
保护海洋保护海洋保护海洋保护海洋保护海洋保护海洋保护海洋保护海洋保护海洋保护海洋保护海洋保护海洋保护海洋保护海洋保护海洋保护海洋保护海洋保护海洋保护海洋保护海洋保护海洋保护海洋,13.0
打它丫的,13.0
我决定明天去炫一顿海鲜大餐 之后恐怕不敢吃了,13.0
日本自己就是岛国海洋污染了他们能独善其身？,13.0
日本自毁渔业，最大受害者还是民众,13.0
铀235的半衰期可是七亿年啊！！！,13.0
快给他来个东风快递,13.0
全民抵制任何日本产品，不仅仅是食品，是所有,13.0
快进到哥斯拉,13.0
怎么不自己喝掉啊无语,13.0
怎么办啊……明天……到底该怎么办啊……,13.0
怎么办！我不想那么早就死,13.0
怎么可能，知道排了谁还敢吃,13.0
怎么才七成啊,13.0
核弹对付核污水,13.0
全完力(大悲),13.0
他真的是@…$？、,13.0
枫丹的预言说了，霓虹金会溶解在海水里,13.0
呼叫上山撒野（bushi,13.0
怎么都在讲渔业，最受害的不是人类健康吗,13.0
总之哪都不干净了。,13.0
末世开始的时间,13.0
末世开始,13.0
全世界的劳动者联合起来,13.0
恐怕都早就排了吧！！！！！！！！！！！！！！！,13.0
以一己之力祸害全世界,13.0
有，曾经多个国家提出在日本本土建造更多的储蓄罐，那样可以将核污染水将近净化,13.0
正道需要主动权，主动权在大炮的射程范围之内,13.0
全球新副本 海底恶兽,13.0
我偷拍了好长时间了，24号正式通知大家下。,13.0
全球水循环影响，最后受罪的还是人类自己！,13.0
沿海城市这下倒霉了,13.0
强烈抵制！,13.0
今天23号了真的无语了,13.0
没用,13.0
当日本人真正开始实行时，人们才开始关注 真讽刺,13.0
没有人可以逃得过,13.0
今天是2023年8月24日，日本于今天排放核污水入海,13.0
影响整个地球生态圈,13.0
没人管管日本吗？,13.0
没人管了吗,13.0
没人治得住它们吗,13.0
影响的是全球的渔业,13.0
污染扩散的速度很快……,13.0
水资源战争开始了,13.0
水循环淡水也会被污染,13.0
水循环大气循环,13.0
水循环啥都逃不掉包括淡水鱼,13.0
水循环会把核污水带向地球的每一处,13.0
水循环会把核污染物洒遍大地!!  这绝不是危言耸听!,13.0
水价要涨了,13.0
全球水循环是一个整体，如果真的发生，什么鱼都可以吃不了,13.0
全世界不针对，受害是全世界罢了,13.0
可不可以把原子弹架日本脖子上威胁它,13.0
以后2077赛博朋克,13.0
有的元素半衰期30年，有的几亿年啊！,13.0
兄弟们，想一下水循环，不是说你不在海边就安全,13.0
难道没有办法阻止了吗，大家只有愤怒的发言,13.0
30年…龟龟,13.0
明天了？？,13.0
早就开始排放了,13.0
早就偷偷排放多少年了都,13.0
会下雨的啊，谁都跑不了,13.0
会下雨的，陆地也是一样的,13.0
日本：早就偷偷排完了,13.0
日本鬼真的烦死了,13.0
霸买日本所有产品……,13.0
估计人类就止步于此了吧,13.0
非季风区应该算安全……岛国，半岛，海洋都得没,13.0
日本这是犯罪危害全人类啊,13.0
日本这帮人想要祸害全世界,13.0
日本这决定，有美支持，也在联合国里“使通”了关系,13.0
日本这一做法，真是人性的泯灭道德的沮丧,13.0
日本还需要一个山上撤也,13.0
做的事情都得不到自己国家人民的认可,13.0
靠，只有最后一天了,13.0
日本要脸吗,13.0
先变异也是日本，他们主要食物来源就是海,13.0
我也反对,13.0
是沿海的先倒霉，随着下雨，一个都跑不了,13.0
有五种处理方法，他选的最便宜的,13.0
有没有可能小日子早就在偷偷排了,13.0
有没有人请杀手杀了这个傻叉总统啊,13.0
连日本民众自己都看不下去了,13.0
30年？,13.0
以后到海边的旅游景点就不是闻海的味道了，怕是海边的旅游业也要一落千丈吧,13.0
以后只能跟海鲜产品说拜拜了,13.0
降水不是纯净的，海洋污染同样会影响陆地,13.0
降水应该是纯净的吧？,13.0
光动嘴有什么用   没手吗？,13.0
30年！！！！！！,13.0
我不活了(*꒦ິ⌓꒦ີ),13.0
告别吃海鲜的日子了,13.0
成为叶文洁,13.0
以后有没有热心网友能实时更新一下哪些鱼不能吃QAQ,13.0
我24号学校报道awa,13.0
以后海水变成雨，谁能幸免？,13.0
难受,13.0
我不想变异！救命,13.0
30年我的天啊，以后大海里的生物是啥样,13.0
30年妈耶，三天都不行,13.0
福岛应改名为“辐岛”,13.0
保护大海保护大海保护大海保护大海保护大海保护大海,13.0
大哥的命令,13.0
一开始人类并不在意，但那却是噩梦的开始。,13.0
坚决抵制，从我做起，抵制日本食品,13.0
一旦排海整个日本周边所有的海产都不能吃了，往后所有海域的海产都会被污染，从此告别海鲜,13.0
坚持抵制日本核废水,13.0
噩梦的起端开始了,13.0
加油排,13.0
一意孤行,13.0
声音太渺小没用的,13.0
喜欢吃海产的注意了,13.0
艹，尽可能减少，好官方啊！,13.0
完蛋只有两天了,13.0
起初，大家都以为灾难离自己远的很，直到日本岛率先被辐射生物占领……,13.0
至少！！！！！！！！！,13.0
综合出来救一下,13.0
到底要怎么才能阻止排海呢,13.0
踏马的30年,13.0
太弱小了，没有力量～,13.0
这什么逻辑,13.0
完了，要世界末日了[无语][大哭][大哭],13.0
啊啊啊啊啊啊啊啊啊啊日本我rnm！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！,13.0
太平洋沿岸,13.0
苍天意茫茫，群生何太苦,13.0
不会以为只有海鲜不能吃吧,13.0
md受不了了给他爆了！,13.0
实在不行……,13.0
《仅可能》,13.0
好家伙，往自己饭碗撒砒霜呀,13.0
坚决抵制日本排放核污水!!!,13.0
md还管渔业，人都要没了,13.0
萨尔玛特进入发射状态,13.0
一眼 辣目洋子,13.0
坚决抵制日本核污染废水排海!!!,13.0
不qwq,13.0
好恐怖,13.0
还想着吃呢，等后面水循环大气循环，水也喝不了了,13.0
一直很好奇，除了排入大海没有别的方法了吗？,13.0
还好家里还有鱼罐头，至少可以吃点鱼,13.0
还剩两天,13.0
害人终害己，大海不是立本的垃圾场,13.0
苟日的小鬼子,13.0
这才几个人啊！笑死,13.0
不仅是沿海地区，最终全人类都会遭殃的,13.0
坚决抵制核污染水入海,13.0
太过分了,13.0
原神,13.0
起初，人们认为这只是一次排放,13.0
记住这一天，只要你有能力但没阻止它，那你就是后世的大罪人,13.0
能不能给它炸了 美国这怎么不出来狗叫了,13.0
宇智波带土,13.0
能不能自己喝了别排啊,13.0
不早排了吗都排了几十年了,13.0
质疑叶文洁 理解叶文洁 很遗憾不能成为叶文洁,13.0
群众反对有啥用,13.0
这种时候还关心鱼能不能吃？,13.0
如果日本排海那么都排吧，保护是保护不过来的，要污染都污染，要完大家都完，看看谁怕死,13.0
不排海能怎么处理？,13.0
到这里来吧，我们的文明已无力解决自己的问题，需要你们的力量介入,13.0
gg看他们还敢不敢吃海鱼，看他们没得海鱼还能吃啥,13.0
美准备好了*断 淡水资源,13.0
联合抵制日本的水产,13.0
因为想少花钱，就坑害全球,13.0
谁要是日本国籍真倒大霉了,13.0
谁能阻止日本鬼子？,13.0
联合国在干嘛！,13.0
大家等着脱发，得皮肤癌吧,13.0
谁去嘎了他们？谁去啊！,13.0
联合各大国制定国际法制裁它,13.0
大家都三连支持，让更多的人看到！,13.0
质疑叶文洁 ，理解叶文洁 ，成为叶文洁,13.0
一下下都觉得恐怖了，30年？年？？？,13.0
贫穷让我够不着日本进口的食物与日化,13.0
一下雨谁都跑不了,13.0
起初日本也没当会意，但地球命运的齿轮从些开始转动……,13.0
自私自利的鬼子,13.0
赶紧排完，人家好捕鱼,13.0
不是早就偷排了吗,13.0
卧槽？,13.0
一发氢弹可以换几十年的安全,13.0
天天在这喊有什么用,13.0
多好的大海啊，还没怎么看呢，就污染严重了,13.0
好耶已经知道了新海诚下次拍什么了,13.0
大限已至…,13.0
不只只是海域啊！！！！！！！,13.0
不只是吃鱼，全球水循化，地下水也一样会被污染,13.0
多方反对的意思是不是有少数同意排放？,13.0
到时候氧气和水和鱼，就都寄了,13.0
这算核攻击,13.0
剩下三成是被污染的人,13.0
多转发，让更多人看这个视频多转发，让更多人看这个视频,13.0
剩下三成呢？,13.0
这比战争还可怕，到时候不是缺水就是缺氧,13.0
不要哇我还想去沿海城市读大学,13.0
反正我是是再也不会吃日本产品了,13.0
nbnb,13.0
上天震怒,13.0
不要日本核污水排海！海洋是大家的，不是他们的！,13.0
这……来真的？,13.0
世界不能没有海洋，但是必须没有霉国和日本！,13.0
三十年？？？？？,13.0
十年后，我才二十多岁,13.0
地球生物没有一个可以置身事外,13.0
地球毒瘤,13.0
这是反人类罪行,13.0
三十年？！！！！日本给全世界赔钱！！！,13.0
世界不能没有大海！！,13.0
世界上可以没有日本，但是不能没有海洋！！！,13.0
nm谁家投个导弹过去吧，以后孩子都不敢淋雨了,13.0
这是对全人类宣战,13.0
反对力度不够 不然也不会没作用,13.0
对日宣战就好了，人家不听你哔哔,13.0
三十年,13.0
奥，损人不利己的事，小鬼子以前是偷偷做，现在是明着来,13.0
竟然还有三成同意,13.0
封禁日货,13.0
这两天多吃点海鲜，再晚就危险了,13.0
要拉着全世界下地狱,13.0
别啊!,13.0
这个世界真的有三体文明就好了……,13.0
要吃海鲜的赶紧吃吧,13.0
地球ol，完结撒花（）,13.0
专门给全人类添麻烦的日本人,13.0
这是对生命的无视与践踏！！,13.0
夷平,13.0
等待现场直播,13.0
反对有什么用，还不是要排,13.0
失民心者失天下,13.0
化妆品现在我也不用日货了,13.0
……海洋是全体人类共同的海洋……地球是大家的地球……怎么可以这样……,13.0
在什么位置排放？,13.0
恶心,11.0
弹丸小国，却破坏了整个地球,11.0
明显颜色不同,11.0
以后不能吃海鲜了,10.0
危及子孙,10.0
日本的中文那么多吗？知道多，但没想过那么多,10.0
觉得记者的声音有点哭腔的样子？,10.0
日本用700亿公关,10.0
我呸，说错了，是日本政府,10.0
危害都不能预知，所以这种行为必须制止,10.0
倒入恒河吧..,10.0
日本政府脑子有问题！！！日本人民无罪！,10.0
我啪的一下就刷回来了,10.0
奶奶的，想拿汽油烧了靖国厕所,10.0
日本是打算培养出哥斯拉毁灭全球,10.0
这就不是人干的事儿,10.0
日本渔业覆灭,10.0
嗯,10.0
我太软了,10.0
陆地也跑不了，雨水中也有，,10.0
这声音听的都快哭了,10.0
请一定说到做到,10.0
日本政府不是人,10.0
我只能说这人现在没了,10.0
吓死,10.0
奥特曼，奥特曼，你在哪!,10.0
日本政府的锅,10.0
这地方迟早要挨炸,10.0
君子生于小国而非君子之过,10.0
一但排海谁也躲不掉  台风卷着核污染的海水会飘到地球个个角落  物种不灭绝 定将变异,10.0
以后不敢去日本旅游了,10.0
奥特曼都没研究出来就急着搞哥斯拉了,10.0
日本真不是人！,10.0
君,10.0
先送日本一颗氢弹？,10.0
日本的错让全人类来承担后果,10.0
这是一个该灭绝的国家。,10.0
有理由打它了,10.0
大部分日本人也是反对的,10.0
我只有12岁，我还没看过海呢。,10.0
吗,10.0
  0   ,10.0
这就好比隔壁邻居往大马路倒洗脚水,10.0
这女的好瘦呢,10.0
日本活得了30年吗？,10.0
30年？疯了吧,10.0
请不要沉默，保护海洋,10.0
日本政府就是FW,10.0
这婆娘真好看,10.0
日本有钱搞军事竞备，谁会相信没钱搞核污染安全保障处理,10.0
我就是当场气死又有什么用！我一介草民能如何！,10.0
你以为不吃海鲜就行了？,10.0
危害多大其他国家自己也会定夺啊，为什么不一路平推直接战争啊，慢性死亡就不是死亡了?,10.0
大海被污染，海洋生物大量死亡，往日的后人孩子会不会只能望着大海，想象它曾经的模样。,10.0
这妆容很日系，不过还是漂亮呀,10.0
日本有双性人格,10.0
日本政府已经不关心自己人民的死活了，就离谱,10.0
你们担忧你们的，我们又不会停止污染,10.0
想骂人了,10.0
我就知道奥特曼系列是一部纪录片,10.0
日本普通民众也是可怜的,10.0
24小时全程排放，还要排30年，日本值不值这个价值,10.0
危害就是全人类一起完蛋,10.0
